ANIMI,AKOOD,TYYP,ONIMI,OKOOD,MNIMI,MKOOD,AREA
Norrby küla,5453,8,Vormsi vald,0907,Lääne maakond,0056,3916845.456644682
Nugeri küla,5456,8,Viru-Nigula vald,0903,Lääne-Viru maakond,0060,8818138.343799978
Nulga küla,5459,8,Räpina vald,0708,Põlva maakond,0064,10160566.056549827
Nurga küla,5462,8,Põltsamaa vald,0618,Jõgeva maakond,0050,13965647.119500112
Nurkse küla,5465,8,Vinni vald,0901,Lääne-Viru maakond,0060,10979196.257100042
Nurme küla,5468,8,Tori vald,0809,Pärnu maakond,0068,44567612.15059983
Nurme küla,5469,8,Märjamaa vald,0503,Rapla maakond,0071,14194807.827900575
Nurme küla,5464,8,Lääneranna vald,0430,Pärnu maakond,0068,11738617.379649919
Nurme küla,5466,8,Paide linn,0567,Järva maakond,0052,3311974.8219498256
Nurme küla,5478,8,Rakvere vald,0661,Lääne-Viru maakond,0060,5441852.890799762
Nurme küla,5467,8,Saue vald,0726,Harju maakond,0037,22240135.291399665
Nurme küla,5472,8,Saaremaa vald,0714,Saare maakond,0074,10914260.05374948
Nurme küla,5475,8,Muhu vald,0478,Saare maakond,0074,2754566.315300008
Nurmetu küla,5471,8,Vinni vald,0901,Lääne-Viru maakond,0060,8427007.795750242
Nurmsi küla,5473,8,Lääneranna vald,0430,Pärnu maakond,0068,4697138.069400335
Nurmsi küla,5474,8,Paide linn,0567,Järva maakond,0052,7831926.252900192
Nursi küla,5477,8,Rõuge vald,0698,Võru maakond,0087,4965003.549850103
Nurste küla,5479,8,Hiiumaa vald,0205,Hiiu maakond,0039,1106561.5036501708
Nurtu-Nõlva küla,5482,8,Märjamaa vald,0503,Rapla maakond,0071,14572755.357448911
Nutu küla,5485,8,Kose vald,0338,Harju maakond,0037,6384630.494900081
Nuutre küla,5488,8,Põhja-Sakala vald,0615,Viljandi maakond,0084,3147461.895349793
Näduvere küla,5548,8,Jõgeva vald,0247,Jõgeva maakond,0050,7657097.924550088
Näo küla,5551,8,Tapa vald,0792,Lääne-Viru maakond,0060,7681342.16710045
Näpi alevik,5554,7,Rakvere vald,0661,Lääne-Viru maakond,0060,1159124.7017994479
Närapää küla,5557,8,Kanepi vald,0284,Põlva maakond,0064,9436843.030999871
Nässuma küla,5560,8,Saaremaa vald,0714,Saare maakond,0074,5818384.17304774
Näsuvere küla,5562,8,Türi vald,0834,Järva maakond,0052,5158603.244450252
Nätsi küla,5563,8,Lääneranna vald,0430,Pärnu maakond,0068,3364316.271650823
Nääri küla,5561,8,Märjamaa vald,0503,Rapla maakond,0071,7092711.128249421
Nõela küla,5492,8,Tartu vald,0796,Tartu maakond,0079,2224202.1270499993
Nõgiaru küla,5495,8,Nõo vald,0528,Tartu maakond,0079,22282541.21819987
Nõlva küla,5498,8,Kehtna vald,0293,Rapla maakond,0071,27832997.92550005
Nõmavere küla,5501,8,Põltsamaa vald,0618,Jõgeva maakond,0050,12052817.477900106
Nõmba küla,5503,8,Hiiumaa vald,0205,Hiiu maakond,0039,22603666.483299136
Nõmbra küla,5506,8,Kose vald,0338,Harju maakond,0037,14055219.109300034
Nõmjala küla,5505,8,Saaremaa vald,0714,Saare maakond,0074,16566326.767150218
Nõmme küla,5532,8,Mustvee vald,0486,Jõgeva maakond,0050,6793513.887849806
Nõmme küla,5508,8,Väike-Maarja vald,0928,Lääne-Viru maakond,0060,11990822.990300529
Nõmme küla,5520,8,Rapla vald,0668,Rapla maakond,0071,2337227.592400259
Nõmme küla,5512,8,Hiiumaa vald,0205,Hiiu maakond,0039,2232200.9983500266
Nõmme küla,5530,8,Lääneranna vald,0430,Pärnu maakond,0068,7523884.401199135
Nõmme küla,5526,8,Lääne-Nigula vald,0441,Lääne maakond,0056,5186074.6076996755
Nõmme küla,5527,8,Haapsalu linn,0184,Lääne maakond,0056,5796499.586214729
Nõmme küla,5519,8,Saaremaa vald,0714,Saare maakond,0074,7810587.351849683
Nõmme linnaosa,0524,6,Tallinn,0784,Harju maakond,0037,29172668.58765018
Nõmmemaa küla,5513,8,Lääne-Nigula vald,0441,Lääne maakond,0056,12829413.27875066
Nõmmemetsa küla,5516,8,Rapla vald,0668,Rapla maakond,0071,3892112.007250024
Nõmmeotsa küla,5517,8,Märjamaa vald,0503,Rapla maakond,0071,5310770.5473503
Nõmmerga küla,5514,8,Hiiumaa vald,0205,Hiiu maakond,0039,25053188.048901338
Nõmmeri küla,5518,8,Kose vald,0338,Harju maakond,0037,12618521.274549648
Nõmmeveski küla,5533,8,Kuusalu vald,0353,Harju maakond,0037,8837531.788050659
Nõmmise küla,5521,8,Vinni vald,0901,Lääne-Viru maakond,0060,3791715.290450215
Nõmmküla,5529,8,Väike-Maarja vald,0928,Lääne-Viru maakond,0060,4811971.465249773
Nõmmküla,5522,8,Rapla vald,0668,Rapla maakond,0071,10102486.128499135
Nõmmküla,5525,8,Tapa vald,0792,Lääne-Viru maakond,0060,6380209.924199979
Nõmmküla,5524,8,Muhu vald,0478,Saare maakond,0074,4949209.975985638
Nõmpa küla,5528,8,Saaremaa vald,0714,Saare maakond,0074,18150739.132800125
Nõnova küla,5531,8,Võru vald,0917,Võru maakond,0087,4104619.252000325
Nõo alevik,5534,7,Nõo vald,0528,Tartu maakond,0079,5004832.173749928
Nõrava küla,5537,8,Kose vald,0338,Harju maakond,0037,17813797.55925078
Nõuni küla,5540,8,Otepää vald,0557,Valga maakond,0081,13462434.234049985
Nõva küla,5544,8,Peipsiääre vald,0586,Tartu maakond,0079,12140583.61750017
Nõva küla,5543,8,Lääne-Nigula vald,0441,Lääne maakond,0056,7283066.409476814
Nüpli küla,5567,8,Otepää vald,0557,Valga maakond,0081,14028281.901000347
Nüri küla,5569,8,Lüganuse vald,0442,Ida-Viru maakond,0045,62897664.34675074
Oandu küla,5574,8,Lüganuse vald,0442,Ida-Viru maakond,0045,4318816.79619946
Oandu küla,5575,8,Haljala vald,0191,Lääne-Viru maakond,0060,4383129.019500471
Oara küla,5578,8,Pärnu linn,0624,Pärnu maakond,0068,13242187.698999701
Obinitsa küla,5582,8,Setomaa vald,0732,Võru maakond,0087,2518359.487749759
Obja küla,5585,8,Vinni vald,0901,Lääne-Viru maakond,0060,9161064.261298738
Oblu küla,5588,8,Rapla vald,0668,Rapla maakond,0071,6263758.391549821
Odalätsi küla,5592,8,Saaremaa vald,0714,Saare maakond,0074,5543298.5565501815
Odiste küla,5595,8,Viljandi vald,0899,Viljandi maakond,0084,16962923.859699555
Odivere küla,5598,8,Mustvee vald,0486,Jõgeva maakond,0050,11185535.721199932
Odulemma küla,5601,8,Saue vald,0726,Harju maakond,0037,16879671.04790059
Oe küla,5605,8,Antsla vald,0142,Võru maakond,0087,11529576.544849386
Oela küla,5608,8,Rapla vald,0668,Rapla maakond,0071,3241642.539899984
Oese küla,5611,8,Märjamaa vald,0503,Rapla maakond,0071,8669327.5666003
Oese küla,5610,8,Põhja-Pärnumaa vald,0638,Pärnu maakond,0068,5607384.670449752
Oessaare küla,5612,8,Saaremaa vald,0714,Saare maakond,0074,3341262.4086996447
Oeti küla,5609,8,Paide linn,0567,Järva maakond,0052,10266606.239000324
Ogandi küla,5613,8,Hiiumaa vald,0205,Hiiu maakond,0039,1073153.878900313
Ohakvere küla,5615,8,Alutaguse vald,0130,Ida-Viru maakond,0045,16199040.903500434
Ohekatku küla,5618,8,Kehtna vald,0293,Rapla maakond,0071,13356791.115650108
Ohepalu küla,5620,8,Kadrina vald,0272,Lääne-Viru maakond,0060,11038222.091699798
Ohessaare küla,5621,8,Saaremaa vald,0714,Saare maakond,0074,2961771.8478641007
Ohtja küla,5623,8,Saaremaa vald,0714,Saare maakond,0074,10719644.418400407
Ohtla küla,5626,8,Lääne-Nigula vald,0441,Lääne maakond,0056,7675317.304249875
Ohtu küla,5628,8,Lääne-Harju vald,0431,Harju maakond,0037,29451865.838598993
Ohukotsu küla,5631,8,Märjamaa vald,0503,Rapla maakond,0071,5736863.98340035
Ohulepa küla,5634,8,Rapla vald,0668,Rapla maakond,0071,19379819.297299985
Oidrema küla,5638,8,Lääneranna vald,0430,Pärnu maakond,0068,21746214.758949764
Oina küla,5639,8,Muhu vald,0478,Saare maakond,0074,1794461.2397999924
Oissaare küla,5640,8,Saarde vald,0712,Pärnu maakond,0068,14796866.67270107
Oisu alevik,5641,7,Türi vald,0834,Järva maakond,0052,749483.3314498991
Oitme küla,5644,8,Saaremaa vald,0714,Saare maakond,0074,4948502.745401865
Oiu küla,5647,8,Viljandi vald,0899,Viljandi maakond,0084,12374066.702998757
Ojaküla,5649,8,Hiiumaa vald,0205,Hiiu maakond,0039,3818676.5558489445
Ojaküla,5648,8,Paide linn,0567,Järva maakond,0052,4940660.574399725
Ojaküla,5651,8,Viru-Nigula vald,0903,Lääne-Viru maakond,0060,12653504.077227553
Ojamaa küla,5652,8,Lüganuse vald,0442,Ida-Viru maakond,0045,5156243.494100617
Ojapere küla,5653,8,Märjamaa vald,0503,Rapla maakond,0071,11288239.329599826
Ojasoo küla,5656,8,Kose vald,0338,Harju maakond,0037,6136738.708449508
Ojaäärse küla,5655,8,Märjamaa vald,0503,Rapla maakond,0071,7008208.010700632
Oju küla,5657,8,Saaremaa vald,0714,Saare maakond,0074,3309890.858313782
Ole küla,5654,8,Hiiumaa vald,0205,Hiiu maakond,0039,1277074.7484443733
Olehkova küla,5658,8,Setomaa vald,0732,Võru maakond,0087,1984368.3193497013
Oleski küla,5660,8,Võru vald,0917,Võru maakond,0087,4331456.272299784
Olgina alevik,5663,7,Narva-Jõesuu linn,0514,Ida-Viru maakond,0045,4222673.739049633
Olju küla,5661,8,Väike-Maarja vald,0928,Lääne-Viru maakond,0060,2730640.3103999905
Ollepa küla,5666,8,Türi vald,0834,Järva maakond,0052,10970335.654300015
Olustvere alevik,5669,7,Põhja-Sakala vald,0615,Viljandi maakond,0084,1870382.6792500706
Omedu küla,5673,8,Mustvee vald,0486,Jõgeva maakond,0050,6397993.634564424
Ongassaare küla,5677,8,Alutaguse vald,0130,Ida-Viru maakond,0045,37763662.80425045
Ontika küla,5680,8,Toila vald,0803,Ida-Viru maakond,0045,10164736.299314618
Ookatku küla,5684,8,Jõgeva vald,0247,Jõgeva maakond,0050,6140278.985999942
Oola küla,5687,8,Rapla vald,0668,Rapla maakond,0071,4941816.586949494
Oomiste küla,5690,8,Kambja vald,0283,Tartu maakond,0079,5899723.456250412
Oonga küla,5693,8,Lääne-Nigula vald,0441,Lääne maakond,0056,4519619.123000228
Oonurme küla,5695,8,Alutaguse vald,0130,Ida-Viru maakond,0045,78925468.78205147
Oore küla,5698,8,Tori vald,0809,Pärnu maakond,0068,9751914.117600214
Oorgu küla,5701,8,Viljandi vald,0899,Viljandi maakond,0084,29648699.541699238
Orajõe küla,5705,8,Põlva vald,0622,Põlva maakond,0064,735014.947199847
Orajõe küla,5706,8,Häädemeeste vald,0214,Pärnu maakond,0068,22178119.04315662
Orava küla,5708,8,Võru vald,0917,Võru maakond,0087,11918267.716199202
Orgemäe küla,5709,8,Peipsiääre vald,0586,Tartu maakond,0079,259945.2042498948
Orgita küla,5711,8,Märjamaa vald,0503,Rapla maakond,0071,6430511.0845507085
Orgmetsa küla,5714,8,Järva vald,0255,Järva maakond,0052,14727292.07550011
Orguse küla,5716,8,Väike-Maarja vald,0928,Lääne-Viru maakond,0060,4604076.81700011
Orguse küla,5717,8,Rapla vald,0668,Rapla maakond,0071,7426861.284000611
Oriküla,5720,8,Põhja-Pärnumaa vald,0638,Pärnu maakond,0068,6803681.086149882
Orinõmme küla,5723,8,Saaremaa vald,0714,Saare maakond,0074,2175932.4375240793
Orissaare alevik,5725,7,Saaremaa vald,0714,Saare maakond,0074,1599223.6375085027
Orjaku küla,5728,8,Hiiumaa vald,0205,Hiiu maakond,0039,4571986.107934811
Oro küla,5731,8,Võru vald,0917,Võru maakond,0087,2470544.611700097
Ortuma küla,5734,8,Võru vald,0917,Võru maakond,0087,5043590.234199919
Ortumäe küla,5732,8,Rõuge vald,0698,Võru maakond,0087,1903898.5648500032
Oru küla,5737,8,Lääne-Nigula vald,0441,Lääne maakond,0056,2566108.015250471
Oru küla,5739,8,Viru-Nigula vald,0903,Lääne-Viru maakond,0060,5056184.123050225
Oru küla,5738,8,Kose vald,0338,Harju maakond,0037,19198724.488799788
Oru linnaosa,0553,6,Kohtla-Järve linn,0321,Ida-Viru maakond,0045,1168002.4560002384
Orutaguse küla,5741,8,Kadrina vald,0272,Lääne-Viru maakond,0060,2430145.543899844
Osmussaare küla / Odensholm,5743,8,Lääne-Nigula vald,0441,Lääne maakond,0056,4875977.387398558
Ostrova küla,5746,8,Setomaa vald,0732,Võru maakond,0087,2646074.645050194
Osula küla,5749,8,Võru vald,0917,Võru maakond,0087,4683348.188899859
Otepää küla,5752,8,Otepää vald,0557,Valga maakond,0081,3047228.763950101
Otepää linn,5755,5,Otepää vald,0557,Valga maakond,0081,6380109.8583000945
Oti küla,5756,8,Jõgeva vald,0247,Jõgeva maakond,0050,44134533.15189942
Oti küla,5758,8,Mulgi vald,0480,Viljandi maakond,0084,3950339.507650332
Oti küla,5757,8,Saaremaa vald,0714,Saare maakond,0074,4513482.7329498
Otiku küla,5761,8,Paide linn,0567,Järva maakond,0052,8214862.248550028
Otiküla,5763,8,Viljandi vald,0899,Viljandi maakond,0084,8788007.489800094
Otsa küla,5766,8,Võru vald,0917,Võru maakond,0087,8840928.692750448
Otslava küla,5769,8,Tartu vald,0796,Tartu maakond,0079,9676738.829400394
Otste küla,5767,8,Hiiumaa vald,0205,Hiiu maakond,0039,3027464.286900517
Paaburissa küla,5770,8,Rõuge vald,0698,Võru maakond,0087,974612.6067498726
Paadenurme küla,5774,8,Mustvee vald,0486,Jõgeva maakond,0050,23089096.46235009
Paadrema küla,5776,8,Lääneranna vald,0430,Pärnu maakond,0068,7304368.143650212
Paaduotsa küla,5779,8,Märjamaa vald,0503,Rapla maakond,0071,7794008.862049721
Paaksima küla,5781,8,Põhja-Sakala vald,0615,Viljandi maakond,0084,20589410.8628496
Paali küla,5784,8,Kambja vald,0283,Tartu maakond,0079,6295633.377049592
Paasi küla,5786,8,Haljala vald,0191,Lääne-Viru maakond,0060,6492742.872300085
Paasiku küla,5789,8,Anija vald,0141,Harju maakond,0037,3461799.013050181
Paasküla,5791,8,Viru-Nigula vald,0903,Lääne-Viru maakond,0060,6155159.033699894
Paaste küla,5792,8,Saaremaa vald,0714,Saare maakond,0074,1508712.307297124
Paasvere küla,5794,8,Vinni vald,0901,Lääne-Viru maakond,0060,59176350.7117003
Paate küla,5793,8,Toila vald,0803,Ida-Viru maakond,0045,1057379.1944499214
Paatna küla,5796,8,Rakvere vald,0661,Lääne-Viru maakond,0060,6029588.944200056
Paatsa küla,5799,8,Saaremaa vald,0714,Saare maakond,0074,10722850.341832733
Paatsalu küla,5801,8,Lääneranna vald,0430,Pärnu maakond,0068,19450627.24689021
Pada küla,5804,8,Viru-Nigula vald,0903,Lääne-Viru maakond,0060,2567837.795850209
Pada-Aruküla,5802,8,Viru-Nigula vald,0903,Lääne-Viru maakond,0060,8123811.669549816
Padakõrve küla,5807,8,Peipsiääre vald,0586,Tartu maakond,0079,18282197.638999797
Padaküla,5805,8,Väike-Maarja vald,0928,Lääne-Viru maakond,0060,4650935.394650021
Padari küla,5809,8,Põlva vald,0622,Põlva maakond,0064,6700726.692199718
Padise küla,5812,8,Lääne-Harju vald,0431,Harju maakond,0037,8012668.884850288
Padu küla,5814,8,Vinni vald,0901,Lääne-Viru maakond,0060,7122138.902750128
Paduvere küla,5817,8,Jõgeva vald,0247,Jõgeva maakond,0050,6197510.719499761
Pae küla,5820,8,Kehtna vald,0293,Rapla maakond,0071,14691796.672100062
Pae küla,5821,8,Lääne-Harju vald,0431,Harju maakond,0037,14355420.92385037
Paeboja küla,5822,8,Rõuge vald,0698,Võru maakond,0087,836523.6049998098
Paekna küla,5824,8,Kiili vald,0304,Harju maakond,0037,7014297.742849972
Paeküla,5826,8,Märjamaa vald,0503,Rapla maakond,0071,13054322.048450366
Paelama küla,5828,8,Põhja-Sakala vald,0615,Viljandi maakond,0084,19444110.97695016
Paenase küla,5831,8,Muhu vald,0478,Saare maakond,0074,3778632.1205719323
Paenasti küla,5833,8,Põhja-Sakala vald,0615,Viljandi maakond,0084,11838495.549499491
Paevere küla,5836,8,Saaremaa vald,0714,Saare maakond,0074,7163546.957150005
Paganamaa küla,5839,8,Rõuge vald,0698,Võru maakond,0087,6538577.642949843
Pagari küla,5841,8,Alutaguse vald,0130,Ida-Viru maakond,0045,8283903.784099846
Pagasi küla,5845,8,Lääneranna vald,0430,Pärnu maakond,0068,4995969.897149449
Pahapilli küla,5847,8,Saaremaa vald,0714,Saare maakond,0074,2331620.5642595896
Pahavalla küla,5849,8,Saaremaa vald,0714,Saare maakond,0074,1100823.7425505323
Pahkla küla,5854,8,Kohila vald,0317,Rapla maakond,0071,26619357.56984995
Pahtpää küla,5857,8,Räpina vald,0708,Põlva maakond,0064,6486331.690249784
Pahuvere küla,5859,8,Viljandi vald,0899,Viljandi maakond,0084,21955890.991749704
Paide linn,5860,5,Paide linn,0567,Järva maakond,0052,10130568.681250006
Paidra küla,5862,8,Võru vald,0917,Võru maakond,0087,6026485.550750064
Paikuse alev,5864,3,Pärnu linn,0624,Pärnu maakond,0068,7143915.863949857
Paiküla,5867,8,Saaremaa vald,0714,Saare maakond,0074,18785774.184351206
Paimala küla,5868,8,Saaremaa vald,0714,Saare maakond,0074,1151808.0438997245
Paimvere küla,5869,8,Lääneranna vald,0430,Pärnu maakond,0068,4392495.805150286
Painküla,5870,8,Jõgeva vald,0247,Jõgeva maakond,0050,9996149.371050302
Paistu küla,5872,8,Viljandi vald,0899,Viljandi maakond,0084,5460536.272549757
Paisumaa küla,5875,8,Märjamaa vald,0503,Rapla maakond,0071,12358077.213250495
Pajaka küla,5878,8,Märjamaa vald,0503,Rapla maakond,0071,20861258.16360018
Paju küla,5881,8,Valga vald,0855,Valga maakond,0081,9196882.185950205
Paju küla,5880,8,Elva vald,0171,Tartu maakond,0079,6402005.170550088
Paju-Kurdla küla,5882,8,Saaremaa vald,0714,Saare maakond,0074,6898014.238450303
Pajualuse küla,5884,8,Jõhvi vald,0251,Ida-Viru maakond,0045,4330549.92464981
Pajukurmu küla,5886,8,Luunja vald,0432,Tartu maakond,0079,12449793.402799021
Pajumaa küla,5889,8,Lääneranna vald,0430,Pärnu maakond,0068,3197281.811150112
Pajumõisa küla,5890,8,Saaremaa vald,0714,Saare maakond,0074,8298583.079649298
Pajupea küla,5891,8,Rae vald,0653,Harju maakond,0037,5566251.429800033
Pajusi küla,5894,8,Põltsamaa vald,0618,Jõgeva maakond,0050,6577470.8598501375
Pajusti alevik,5896,7,Vinni vald,0901,Lääne-Viru maakond,0060,4439277.5209497735
Pajuveski küla,5899,8,Haljala vald,0191,Lääne-Viru maakond,0060,6062616.171449653
Pakaste küla,5902,8,Jõgeva vald,0247,Jõgeva maakond,0050,4448954.994049685
Paklova küla,5900,8,Setomaa vald,0732,Võru maakond,0087,426044.372599746
Pala küla,5905,8,Peipsiääre vald,0586,Tartu maakond,0079,2329899.3285998977
Pala küla,5906,8,Türi vald,0834,Järva maakond,0052,16530988.998451289
Pala küla,5901,8,Kuusalu vald,0353,Harju maakond,0037,31162139.2990991
Pala küla,5907,8,Kose vald,0338,Harju maakond,0037,6437887.175949932
Palade küla,5908,8,Hiiumaa vald,0205,Hiiu maakond,0039,2600850.569349696
Palamulla küla,5911,8,Rapla vald,0668,Rapla maakond,0071,25131282.890750833
Palamuse alevik,5913,7,Jõgeva vald,0247,Jõgeva maakond,0050,1297348.1481998642
Palamuste küla,5916,8,Elva vald,0171,Tartu maakond,0079,6550409.341700099
Palandõ küla,5914,8,Setomaa vald,0732,Võru maakond,0087,309926.5849000323
Palanumäe küla,5918,8,Rõuge vald,0698,Võru maakond,0087,775912.6159001141
Palase küla,5921,8,Märjamaa vald,0503,Rapla maakond,0071,13604200.647100061
Palasi küla,5922,8,Kehtna vald,0293,Rapla maakond,0071,6256984.621249982
Palasi küla,5923,8,Vinni vald,0901,Lääne-Viru maakond,0060,65037046.2359504
Palatu küla,5924,8,Lääneranna vald,0430,Pärnu maakond,0068,16661478.97425027
Paldiski linn,5925,5,Lääne-Harju vald,0431,Harju maakond,0037,59936928.66770761
Palivere alevik,5926,7,Lääne-Nigula vald,0441,Lääne maakond,0056,1414095.3315998805
Paljasmaa küla,5928,8,Märjamaa vald,0503,Rapla maakond,0071,2784265.488049744
Pallasmaa küla,5931,8,Muhu vald,0478,Saare maakond,0074,1399002.5108705957
Palli küla,5933,8,Rõuge vald,0698,Võru maakond,0087,6558633.095200501
Palli küla,5932,8,Hiiumaa vald,0205,Hiiu maakond,0039,6298137.588247733
Pallika küla,5937,8,Märjamaa vald,0503,Rapla maakond,0071,6544346.917050182
Pallika küla,5935,8,Põhja-Pärnumaa vald,0638,Pärnu maakond,0068,966441.6758500007
Palmse küla,5936,8,Haljala vald,0191,Lääne-Viru maakond,0060,10337412.389850086
Palo küla,5938,8,Setomaa vald,0732,Võru maakond,0087,2617923.425300332
Palometsa küla,5941,8,Võru vald,0917,Võru maakond,0087,3330183.529150041
Paloveere küla,5945,8,Setomaa vald,0732,Võru maakond,0087,622927.7435500814
Paloveere küla,5943,8,Võru vald,0917,Võru maakond,0087,4994966.063999857
Palujüri küla,5942,8,Rõuge vald,0698,Võru maakond,0087,853102.9577500228
Paluküla,5944,8,Kastre vald,0291,Tartu maakond,0079,4514863.264450167
Paluküla,5946,8,Hiiumaa vald,0205,Hiiu maakond,0039,9832941.466800503
Paluküla,5947,8,Kehtna vald,0293,Rapla maakond,0071,27067065.545449708
Palumäe küla,5949,8,Kambja vald,0283,Tartu maakond,0079,5971958.785699793
Palupera küla,5952,8,Elva vald,0171,Tartu maakond,0079,7047697.288250761
Palupere küla,5954,8,Jõgeva vald,0247,Jõgeva maakond,0050,10113738.003249465
Palupõhja küla,5957,8,Elva vald,0171,Tartu maakond,0079,26019209.067449994
Palutaja küla,5959,8,Kanepi vald,0284,Põlva maakond,0064,5794261.747200082
Palvere küla,5962,8,Kose vald,0338,Harju maakond,0037,9201594.311599232
Pamma küla,5965,8,Saaremaa vald,0714,Saare maakond,0074,11790845.211199798
Pammana küla,5967,8,Saaremaa vald,0714,Saare maakond,0074,4917732.887881167
Pandivere küla,5970,8,Väike-Maarja vald,0928,Lääne-Viru maakond,0060,10244959.808499627
Panga küla,5971,8,Haapsalu linn,0184,Lääne maakond,0056,2725098.0814499385
Panga küla,5973,8,Saaremaa vald,0714,Saare maakond,0074,8073441.834496403
Pangodi küla,5975,8,Kambja vald,0283,Tartu maakond,0079,4122694.654850377
Paope küla,5978,8,Hiiumaa vald,0205,Hiiu maakond,0039,12736850.196984295
Papiaru küla,5981,8,Peipsiääre vald,0586,Tartu maakond,0079,5333223.18320027
Papiaru küla,5979,8,Rakvere vald,0661,Lääne-Viru maakond,0060,3503381.651600143
Papisilla küla,5984,8,Häädemeeste vald,0214,Pärnu maakond,0068,11360768.931400174
Papsaare küla,5986,8,Pärnu linn,0624,Pärnu maakond,0068,13192302.03035113
Paralepa alevik,5989,7,Haapsalu linn,0184,Lääne maakond,0056,682449.4000000911
Parapalu küla,5992,8,Räpina vald,0708,Põlva maakond,0064,17820517.987770285
Parasmaa küla,5990,8,Lääneranna vald,0430,Pärnu maakond,0068,22056208.624050144
Parasmetsa küla,5994,8,Saaremaa vald,0714,Saare maakond,0074,8689030.690671016
Parasmäe küla,5997,8,Jõelähtme vald,0245,Harju maakond,0037,10573793.683750112
Pargitaguse küla,5999,8,Jõhvi vald,0251,Ida-Viru maakond,0045,3383288.4678499005
Pari küla,6002,8,Võru vald,0917,Võru maakond,0087,4212701.3565001385
Pariisi küla,6004,8,Kadrina vald,0272,Lääne-Viru maakond,0060,10050808.096950239
Parika küla,6007,8,Viljandi vald,0899,Viljandi maakond,0084,27997279.977400113
Parila küla,6959,8,Haapsalu linn,0184,Lääne maakond,0056,391500.35635002726
Parila küla,6009,8,Anija vald,0141,Harju maakond,0037,16873970.17490033
Parila küla,6010,8,Saaremaa vald,0714,Saare maakond,0074,2203026.5041998886
Parisselja küla,6012,8,Tori vald,0809,Pärnu maakond,0068,3598174.4071502266
Parivere küla,6013,8,Lääneranna vald,0430,Pärnu maakond,0068,27122060.731749233
Parksepa alevik,6017,7,Võru vald,0917,Võru maakond,0087,633703.3669498377
Parksi küla,6016,8,Kuusalu vald,0353,Harju maakond,0037,3507826.44869953
Parmu küla,6015,8,Rõuge vald,0698,Võru maakond,0087,14360181.924099252
Parmupalu küla,6019,8,Rõuge vald,0698,Võru maakond,0087,4301285.179349568
Partsaare küla,6022,8,Anija vald,0141,Harju maakond,0037,4129763.6238999595
Partsi küla,6025,8,Põlva vald,0622,Põlva maakond,0064,11401009.10154922
Partsi küla,6024,8,Hiiumaa vald,0205,Hiiu maakond,0039,7230865.696700085
Paslepa küla / Pasklep,6029,8,Lääne-Nigula vald,0441,Lääne maakond,0056,13928120.96219019
Passi küla,6026,8,Peipsiääre vald,0586,Tartu maakond,0079,2108382.1952999574
Pastaku küla,6031,8,Elva vald,0171,Tartu maakond,0079,5191477.862999965
Pataste küla,6034,8,Tartu vald,0796,Tartu maakond,0079,19281713.449699264
Patika küla,6037,8,Tapa vald,0792,Lääne-Viru maakond,0060,21234183.402349755
Patika küla,6036,8,Rae vald,0653,Harju maakond,0037,10450503.226699838
Patjala küla,6040,8,Jõgeva vald,0247,Jõgeva maakond,0050,16484691.958000563
Patküla,6042,8,Tõrva vald,0824,Valga maakond,0081,20477571.4556998
Pattina küla,6045,8,Setomaa vald,0732,Võru maakond,0087,7739896.4760498805
Pauastvere küla,6048,8,Põltsamaa vald,0618,Jõgeva maakond,0050,11482601.895899938
Pauliku küla,6050,8,Jõhvi vald,0251,Ida-Viru maakond,0045,3601537.581450103
Paunaste küla,6052,8,Kose vald,0338,Harju maakond,0037,2386386.8379006423
Paunküla,6053,8,Kose vald,0338,Harju maakond,0037,3239769.3993996843
Pausakunnu küla,6051,8,Rõuge vald,0698,Võru maakond,0087,1528100.0510499678
Peanse küla,6055,8,Lääneranna vald,0430,Pärnu maakond,0068,3428884.2769500897
Peantse küla,6054,8,Lääneranna vald,0430,Pärnu maakond,0068,8645910.53964975
Peatskivi küla,6057,8,Peipsiääre vald,0586,Tartu maakond,0079,2100375.2323500034
Pedajamäe küla,6060,8,Otepää vald,0557,Valga maakond,0081,9249954.259699974
Pedase küla,6062,8,Lääne-Harju vald,0431,Harju maakond,0037,16186847.639849318
Pedaspea küla,6065,8,Kuusalu vald,0353,Harju maakond,0037,3234917.7285334407
Pedassaare küla,6067,8,Mustvee vald,0486,Jõgeva maakond,0050,20547878.95424922
Pedassaare küla,6068,8,Haljala vald,0191,Lääne-Viru maakond,0060,2120377.641359086
Pedaste küla,6071,8,Elva vald,0171,Tartu maakond,0079,7672553.59635039
Pedejä küla,6069,8,Rõuge vald,0698,Võru maakond,0087,1201842.0604000352
Pedja küla,6073,8,Jõgeva vald,0247,Jõgeva maakond,0050,31765424.221700232
Peebu küla,6076,8,Rõuge vald,0698,Võru maakond,0087,8787238.732100254
Peederga küla,6077,8,Saaremaa vald,0714,Saare maakond,0074,18060294.662749473
Peedo küla,6078,8,Rõuge vald,0698,Võru maakond,0087,509583.6238497615
Peedu küla,6079,8,Järva vald,0255,Järva maakond,0052,15154166.813700005
Peeri küla,6081,8,Toila vald,0803,Ida-Viru maakond,0045,10877248.67694988
Peerni küla,6082,8,Pärnu linn,0624,Pärnu maakond,0068,2226245.876583414
Peeterristi küla,6084,8,Narva-Jõesuu linn,0514,Ida-Viru maakond,0045,7388650.865699779
