ANIMI,AKOOD,TYYP,ONIMI,OKOOD,MNIMI,MKOOD
Oorgu küla,5701,8,Kolga-Jaani vald,0328,Viljandi maakond,0084
Orajõe küla,5705,8,Põlva vald,0621,Põlva maakond,0065
Orajõe küla,5706,8,Häädemeeste vald,0213,Pärnu maakond,0067
Orava küla,5708,8,Orava vald,0547,Põlva maakond,0065
Orgemäe küla,5709,8,Alatskivi vald,0126,Tartu maakond,0078
Orgita küla,5711,8,Märjamaa vald,0504,Rapla maakond,0070
Orgmetsa küla,5714,8,Albu vald,0129,Järva maakond,0051
Orguse küla,5717,8,Juuru vald,0240,Rapla maakond,0070
Orguse küla,5716,8,Väike-Maarja vald,0926,Lääne-Viru maakond,0059
Oriküla,5720,8,Vändra vald,0929,Pärnu maakond,0067
Orinõmme küla,5723,8,Orissaare vald,0550,Saare maakond,0074
Orissaare alevik,5725,7,Orissaare vald,0550,Saare maakond,0074
Orjaku küla,5728,8,Käina vald,0368,Hiiu maakond,0039
Oro küla,5731,8,Orava vald,0547,Põlva maakond,0065
Ortuma küla,5734,8,Vastseliina vald,0874,Võru maakond,0086
Ortumäe küla,5732,8,Rõuge vald,0697,Võru maakond,0086
Oru küla,5737,8,Lääne-Nigula vald,0439,Lääne maakond,0057
Oru küla,5738,8,Kose vald,0338,Harju maakond,0037
Oru küla,5739,8,Aseri vald,0154,Ida-Viru maakond,0044
Oru linnaosa,0553,6,Kohtla-Järve linn,0322,Ida-Viru maakond,0044
Orutaguse küla,5741,8,Kadrina vald,0272,Lääne-Viru maakond,0059
Osmussaare küla / Odensholm,5743,8,Noarootsi vald,0520,Lääne maakond,0057
Ostrova küla,5746,8,Meremäe vald,0460,Võru maakond,0086
Osula küla,5749,8,Sõmerpalu vald,0767,Võru maakond,0086
Otepää küla,5752,8,Otepää vald,0636,Valga maakond,0082
Otepää linn,5755,5,Otepää vald,0636,Valga maakond,0082
Oti küla,5756,8,Torma vald,0810,Jõgeva maakond,0049
Oti küla,5758,8,Karksi vald,0600,Viljandi maakond,0084
Oti küla,5757,8,Pöide vald,0634,Saare maakond,0074
Otiku küla,5761,8,Paide vald,0565,Järva maakond,0051
Otiküla,5763,8,Kolga-Jaani vald,0328,Viljandi maakond,0084
Otsa küla,5766,8,Lasva vald,0389,Võru maakond,0086
Otslava küla,5769,8,Tabivere vald,0773,Jõgeva maakond,0049
Otste küla,5767,8,Hiiu vald,0204,Hiiu maakond,0039
Paaburissa küla,5770,8,Rõuge vald,0697,Võru maakond,0086
Paadenurme küla,5774,8,Avinurme vald,0164,Ida-Viru maakond,0044
Paadrema küla,5776,8,Varbla vald,0863,Pärnu maakond,0067
Paaduotsa küla,5779,8,Märjamaa vald,0504,Rapla maakond,0070
Paaksima küla,5781,8,Kõo vald,0357,Viljandi maakond,0084
Paali küla,5784,8,Kambja vald,0282,Tartu maakond,0078
Paasi küla,5786,8,Vihula vald,0887,Lääne-Viru maakond,0059
Paasiku küla,5789,8,Anija vald,0140,Harju maakond,0037
Paasküla,5791,8,Viru-Nigula vald,0902,Lääne-Viru maakond,0059
Paaste küla,5792,8,Leisi vald,0403,Saare maakond,0074
Paasvere küla,5794,8,Laekvere vald,0381,Lääne-Viru maakond,0059
Paate küla,5793,8,Kohtla vald,0320,Ida-Viru maakond,0044
Paatna küla,5796,8,Rakvere vald,0662,Lääne-Viru maakond,0059
Paatsa küla,5799,8,Mustjala vald,0483,Saare maakond,0074
Paatsalu küla,5801,8,Varbla vald,0863,Pärnu maakond,0067
Pada küla,5804,8,Viru-Nigula vald,0902,Lääne-Viru maakond,0059
Pada-Aruküla,5802,8,Viru-Nigula vald,0902,Lääne-Viru maakond,0059
Padakõrve küla,5807,8,Alatskivi vald,0126,Tartu maakond,0078
Padaküla,5805,8,Rakke vald,0660,Lääne-Viru maakond,0059
Padari küla,5809,8,Vastse-Kuuste vald,0872,Põlva maakond,0065
Padise küla,5812,8,Padise vald,0562,Harju maakond,0037
Padu küla,5814,8,Laekvere vald,0381,Lääne-Viru maakond,0059
Paduvere küla,5817,8,Jõgeva vald,0248,Jõgeva maakond,0049
Pae küla,5820,8,Kehtna vald,0292,Rapla maakond,0070
Pae küla,5821,8,Padise vald,0562,Harju maakond,0037
Paeboja küla,5822,8,Rõuge vald,0697,Võru maakond,0086
Paekna küla,5824,8,Kiili vald,0304,Harju maakond,0037
Paeküla,5826,8,Märjamaa vald,0504,Rapla maakond,0070
Paelama küla,5828,8,Suure-Jaani vald,0758,Viljandi maakond,0084
Paenase küla,5831,8,Muhu vald,0478,Saare maakond,0074
Paenasti küla,5833,8,Kõo vald,0357,Viljandi maakond,0084
Paevere küla,5836,8,Lääne-Saare vald,0433,Saare maakond,0074
Paganamaa küla,5839,8,Varstu vald,0865,Võru maakond,0086
Pagari küla,5841,8,Mäetaguse vald,0498,Ida-Viru maakond,0044
Pagasi küla,5845,8,Lihula vald,0411,Lääne maakond,0057
Pahapilli küla,5847,8,Mustjala vald,0483,Saare maakond,0074
Pahavalla küla,5849,8,Laimjala vald,0386,Saare maakond,0074
Pahkla küla,5854,8,Kohila vald,0317,Rapla maakond,0070
Pahtpää küla,5857,8,Veriora vald,0879,Põlva maakond,0065
Pahuvere küla,5859,8,Tarvastu vald,0797,Viljandi maakond,0084
Paide linn,0566,4,Paide linn,0566,Järva maakond,0051
Paidra küla,5862,8,Lasva vald,0389,Võru maakond,0086
Paikuse alev,5864,3,Paikuse vald,0568,Pärnu maakond,0067
Paiküla,5867,8,Lääne-Saare vald,0433,Saare maakond,0074
Paimala küla,5868,8,Lääne-Saare vald,0433,Saare maakond,0074
Paimvere küla,5869,8,Koonga vald,0334,Pärnu maakond,0067
Painküla,5870,8,Jõgeva vald,0248,Jõgeva maakond,0049
Paistu küla,5872,8,Viljandi vald,0898,Viljandi maakond,0084
Paisumaa küla,5875,8,Märjamaa vald,0504,Rapla maakond,0070
Pajaka küla,5878,8,Märjamaa vald,0504,Rapla maakond,0070
Paju küla,5881,8,Tõlliste vald,0820,Valga maakond,0082
Paju küla,5880,8,Rannu vald,0666,Tartu maakond,0078
Paju-Kurdla küla,5882,8,Laimjala vald,0386,Saare maakond,0074
Pajualuse küla,5884,8,Jõhvi vald,0251,Ida-Viru maakond,0044
Pajukurmu küla,5886,8,Luunja vald,0432,Tartu maakond,0078
Pajumaa küla,5889,8,Hanila vald,0195,Lääne maakond,0057
Pajumõisa küla,5890,8,Kihelkonna vald,0301,Saare maakond,0074
Pajupea küla,5891,8,Rae vald,0653,Harju maakond,0037
Pajusi küla,5894,8,Pajusi vald,0573,Jõgeva maakond,0049
Pajusti alevik,5896,7,Vinni vald,0900,Lääne-Viru maakond,0059
Pajuveski küla,5899,8,Vihula vald,0887,Lääne-Viru maakond,0059
Pakaste küla,5902,8,Jõgeva vald,0248,Jõgeva maakond,0049
Paklova küla,5900,8,Meremäe vald,0460,Võru maakond,0086
Pala küla,5901,8,Kuusalu vald,0353,Harju maakond,0037
Pala küla,5906,8,Türi vald,0835,Järva maakond,0051
Pala küla,5907,8,Kose vald,0338,Harju maakond,0037
Pala küla,5905,8,Pala vald,0576,Jõgeva maakond,0049
Palade küla,5908,8,Pühalepa vald,0639,Hiiu maakond,0039
Palamulla küla,5911,8,Rapla vald,0669,Rapla maakond,0070
Palamuse alevik,5913,7,Palamuse vald,0578,Jõgeva maakond,0049
Palamuste küla,5916,8,Puka vald,0608,Valga maakond,0082
Palandõ küla,5914,8,Meremäe vald,0460,Võru maakond,0086
Palanumäe küla,5918,8,Haanja vald,0181,Võru maakond,0086
Palase küla,5921,8,Vigala vald,0884,Rapla maakond,0070
Palasi küla,5923,8,Vinni vald,0900,Lääne-Viru maakond,0059
Palasi küla,5922,8,Kehtna vald,0292,Rapla maakond,0070
Palatu küla,5924,8,Koonga vald,0334,Pärnu maakond,0067
Paldiski linn,0580,4,Paldiski linn,0580,Harju maakond,0037
Palivere alevik,5926,7,Lääne-Nigula vald,0439,Lääne maakond,0057
Paljasmaa küla,5928,8,Vigala vald,0884,Rapla maakond,0070
Pallasmaa küla,5931,8,Muhu vald,0478,Saare maakond,0074
Palli küla,5933,8,Haanja vald,0181,Võru maakond,0086
Palli küla,5932,8,Hiiu vald,0204,Hiiu maakond,0039
Pallika küla,5937,8,Vigala vald,0884,Rapla maakond,0070
Pallika küla,5935,8,Halinga vald,0188,Pärnu maakond,0067
Palmse küla,5936,8,Vihula vald,0887,Lääne-Viru maakond,0059
Palo küla,5938,8,Meremäe vald,0460,Võru maakond,0086
Palometsa küla,5941,8,Võru vald,0918,Võru maakond,0086
Paloveere küla,5943,8,Vastseliina vald,0874,Võru maakond,0086
Paloveere küla,5945,8,Meremäe vald,0460,Võru maakond,0086
Palujüri küla,5942,8,Haanja vald,0181,Võru maakond,0086
Paluküla,5944,8,Haaslava vald,0185,Tartu maakond,0078
Paluküla,5947,8,Kehtna vald,0292,Rapla maakond,0070
Paluküla,5946,8,Pühalepa vald,0639,Hiiu maakond,0039
Palumäe küla,5949,8,Kambja vald,0282,Tartu maakond,0078
Palupera küla,5952,8,Palupera vald,0582,Valga maakond,0082
Palupere küla,5954,8,Jõgeva vald,0248,Jõgeva maakond,0049
Palupõhja küla,5957,8,Puhja vald,0605,Tartu maakond,0078
Palutaja küla,5959,8,Kõlleste vald,0354,Põlva maakond,0065
Palvere küla,5962,8,Kose vald,0338,Harju maakond,0037
Pamma küla,5965,8,Leisi vald,0403,Saare maakond,0074
Pammana küla,5967,8,Leisi vald,0403,Saare maakond,0074
Pandivere küla,5970,8,Väike-Maarja vald,0926,Lääne-Viru maakond,0059
Panga küla,5971,8,Ridala vald,0674,Lääne maakond,0057
Panga küla,5973,8,Mustjala vald,0483,Saare maakond,0074
Pangodi küla,5975,8,Kambja vald,0282,Tartu maakond,0078
Paope küla,5978,8,Hiiu vald,0204,Hiiu maakond,0039
Papiaru küla,5979,8,Sõmeru vald,0770,Lääne-Viru maakond,0059
Papiaru küla,5981,8,Vara vald,0861,Tartu maakond,0078
Papisilla küla,5984,8,Häädemeeste vald,0213,Pärnu maakond,0067
Papsaare küla,5986,8,Audru vald,0160,Pärnu maakond,0067
Paralepa alevik,5989,7,Ridala vald,0674,Lääne maakond,0057
Parapalu küla,5992,8,Meeksi vald,0454,Tartu maakond,0078
Parasmaa küla,5990,8,Koonga vald,0334,Pärnu maakond,0067
Parasmetsa küla,5994,8,Leisi vald,0403,Saare maakond,0074
Parasmäe küla,5997,8,Jõelähtme vald,0245,Harju maakond,0037
Pargitaguse küla,5999,8,Jõhvi vald,0251,Ida-Viru maakond,0044
Pari küla,6002,8,Vastseliina vald,0874,Võru maakond,0086
Pariisi küla,6004,8,Kadrina vald,0272,Lääne-Viru maakond,0059
Parika küla,6007,8,Kolga-Jaani vald,0328,Viljandi maakond,0084
Parila küla,6009,8,Anija vald,0140,Harju maakond,0037
Parila küla,6010,8,Lääne-Saare vald,0433,Saare maakond,0074
Parila küla,6959,8,Ridala vald,0674,Lääne maakond,0057
Parisselja küla,6012,8,Are vald,0149,Pärnu maakond,0067
Parivere küla,6013,8,Lihula vald,0411,Lääne maakond,0057
Parksepa alevik,6017,7,Võru vald,0918,Võru maakond,0086
Parksi küla,6016,8,Kuusalu vald,0353,Harju maakond,0037
Parmu küla,6015,8,Misso vald,0468,Võru maakond,0086
Parmupalu küla,6019,8,Mõniste vald,0493,Võru maakond,0086
Partsaare küla,6022,8,Anija vald,0140,Harju maakond,0037
Partsi küla,6025,8,Põlva vald,0621,Põlva maakond,0065
Partsi küla,6024,8,Pühalepa vald,0639,Hiiu maakond,0039
Paslepa küla / Pasklep,6029,8,Noarootsi vald,0520,Lääne maakond,0057
Passi küla,6026,8,Alatskivi vald,0126,Tartu maakond,0078
Pastaku küla,6031,8,Palupera vald,0582,Valga maakond,0082
Pataste küla,6034,8,Tabivere vald,0773,Jõgeva maakond,0049
Patika küla,6037,8,Tapa vald,0790,Lääne-Viru maakond,0059
Patika küla,6036,8,Rae vald,0653,Harju maakond,0037
Patjala küla,6040,8,Jõgeva vald,0248,Jõgeva maakond,0049
Patküla,6042,8,Helme vald,0203,Valga maakond,0082
Pattina küla,6045,8,Värska vald,0934,Põlva maakond,0065
Pauastvere küla,6048,8,Põltsamaa vald,0616,Jõgeva maakond,0049
Pauliku küla,6050,8,Jõhvi vald,0251,Ida-Viru maakond,0044
Paunaste küla,6052,8,Kose vald,0338,Harju maakond,0037
Paunküla,6053,8,Kose vald,0338,Harju maakond,0037
Pausakunnu küla,6051,8,Haanja vald,0181,Võru maakond,0086
Peanse küla,6055,8,Lihula vald,0411,Lääne maakond,0057
Peantse küla,6054,8,Koonga vald,0334,Pärnu maakond,0067
Peatskivi küla,6057,8,Alatskivi vald,0126,Tartu maakond,0078
Pedajamäe küla,6060,8,Otepää vald,0636,Valga maakond,0082
Pedase küla,6062,8,Padise vald,0562,Harju maakond,0037
Pedaspea küla,6065,8,Kuusalu vald,0353,Harju maakond,0037
Pedassaare küla,6067,8,Saare vald,0713,Jõgeva maakond,0049
Pedassaare küla,6068,8,Vihula vald,0887,Lääne-Viru maakond,0059
Pedaste küla,6071,8,Puka vald,0608,Valga maakond,0082
Pedejä küla,6069,8,Misso vald,0468,Võru maakond,0086
Pedja küla,6073,8,Jõgeva vald,0248,Jõgeva maakond,0049
Peebu küla,6076,8,Mõniste vald,0493,Võru maakond,0086
Peederga küla,6077,8,Leisi vald,0403,Saare maakond,0074
Peedo küla,6078,8,Haanja vald,0181,Võru maakond,0086
Peedu küla,6079,8,Albu vald,0129,Järva maakond,0051
Peeri küla,6081,8,Kohtla vald,0320,Ida-Viru maakond,0044
Peerni küla,6082,8,Tõstamaa vald,0826,Pärnu maakond,0067
Peeterristi küla,6084,8,Vaivara vald,0851,Ida-Viru maakond,0044
Peetri alevik,6086,7,Rae vald,0653,Harju maakond,0037
Peetri alevik,6085,7,Kareda vald,0288,Järva maakond,0051
Peetrimõisa küla,6089,8,Kanepi vald,0285,Põlva maakond,0065
Peetrimõisa küla,6090,8,Viljandi vald,0898,Viljandi maakond,0084
Pehka küla,6093,8,Haljala vald,0190,Lääne-Viru maakond,0059
Pelsi küla,6094,8,Meremäe vald,0460,Võru maakond,0086
Penijõe küla,6096,8,Lihula vald,0411,Lääne maakond,0057
Peningi küla,6098,8,Raasiku vald,0651,Harju maakond,0037
Penu küla,6103,8,Häädemeeste vald,0213,Pärnu maakond,0067
Penuja küla,6106,8,Abja vald,0105,Viljandi maakond,0084
Peraküla,6107,8,Lasva vald,0389,Võru maakond,0086
Peraküla,6109,8,Nõva vald,0531,Lääne maakond,0057
Perametsa küla,6111,8,Pala vald,0576,Jõgeva maakond,0049
Perametsa küla,6112,8,Vastseliina vald,0874,Võru maakond,0086
Perdaku küla,6115,8,Värska vald,0934,Põlva maakond,0065
Pereküla,6113,8,Halinga vald,0188,Pärnu maakond,0067
Peressaare küla,6117,8,Tudulinna vald,0815,Ida-Viru maakond,0044
Peri küla,6120,8,Põlva vald,0621,Põlva maakond,0065
Perila küla,6122,8,Raasiku vald,0651,Harju maakond,0037
Perjatsi küla,6125,8,Vaivara vald,0851,Ida-Viru maakond,0044
Permisküla,6127,8,Illuka vald,0229,Ida-Viru maakond,0044
Petaaluse küla,6131,8,Lihula vald,0411,Lääne maakond,0057
Petrakuudi küla,6128,8,Rõuge vald,0697,Võru maakond,0086
Pibari küla,6134,8,Türi vald,0835,Järva maakond,0051
Pidula küla,6137,8,Kihelkonna vald,0301,Saare maakond,0074
Piha küla,6135,8,Varbla vald,0863,Pärnu maakond,0067
Pihali küla,6140,8,Kohila vald,0317,Rapla maakond,0070
Pihke küla,6143,8,Saarde vald,0710,Pärnu maakond,0067
Pihla küla,6145,8,Hiiu vald,0204,Hiiu maakond,0039
Pihlaspea küla,6148,8,Vihula vald,0887,Lääne-Viru maakond,0059
Pihleni küla,6150,8,Urvaste vald,0843,Võru maakond,0086
Pihtla küla,6153,8,Pihtla vald,0592,Saare maakond,0074
Pihva küla,6155,8,Tähtvere vald,0831,Tartu maakond,0078
Piibe küla,6158,8,Rakke vald,0660,Lääne-Viru maakond,0059
Piibumäe küla,6161,8,Pala vald,0576,Jõgeva maakond,0049
Piigandi küla,6164,8,Rõngu vald,0694,Tartu maakond,0078
Piigandi küla,6163,8,Kanepi vald,0285,Põlva maakond,0065
Piigaste küla,6167,8,Kõlleste vald,0354,Põlva maakond,0065
Piila küla,6169,8,Lääne-Saare vald,0433,Saare maakond,0074
Piilse küla,6172,8,Lüganuse vald,0438,Ida-Viru maakond,0044
Piilsi küla,6174,8,Lohusuu vald,0420,Ida-Viru maakond,0044
Piilu küla,6177,8,Tapa vald,0790,Lääne-Viru maakond,0059
Piipsemäe küla,6179,8,Haanja vald,0181,Võru maakond,0086
Piira küla,6182,8,Vinni vald,0900,Lääne-Viru maakond,0059
Piiri küla,6186,8,Hummuli vald,0208,Valga maakond,0082
Piiri küla,6185,8,Piirissaare vald,0595,Tartu maakond,0078
Piiri küla,6184,8,Muhu vald,0478,Saare maakond,0074
Piirivarbe küla,6189,8,Pala vald,0576,Jõgeva maakond,0049
Piirsalu küla,6191,8,Lääne-Nigula vald,0439,Lääne maakond,0057
Piirumi küla,6194,8,Tahkuranna vald,0848,Pärnu maakond,0067
Piisi küla,6196,8,Antsla vald,0143,Võru maakond,0086
Piissoo küla,6198,8,Kiili vald,0304,Harju maakond,0037
Piistaoja küla,6201,8,Tori vald,0808,Pärnu maakond,0067
Piisu küla,6200,8,Koonga vald,0334,Pärnu maakond,0067
Piisupi küla,6204,8,Tamsalu vald,0786,Lääne-Viru maakond,0059
Piiumetsa küla,6206,8,Väätsa vald,0937,Järva maakond,0051
Pikajärve küla,6209,8,Valgjärve vald,0856,Põlva maakond,0065
Pikakannu küla,6212,8,Lasva vald,0389,Võru maakond,0086
Pikaküla,6214,8,Paide vald,0565,Järva maakond,0051
Pikareinu küla,6217,8,Valgjärve vald,0856,Põlva maakond,0065
Pikaristi küla,6219,8,Viru-Nigula vald,0902,Lääne-Viru maakond,0059
Pikasilla küla,6222,8,Põdrala vald,0613,Valga maakond,0082
Pikasilla küla,6220,8,Lasva vald,0389,Võru maakond,0086
Pikati küla,6224,8,Tudulinna vald,0815,Ida-Viru maakond,0044
Pikavere küla,6228,8,Raasiku vald,0651,Harju maakond,0037
Pikavere küla,6227,8,Koonga vald,0334,Pärnu maakond,0067
Pikevere küla,6230,8,Väike-Maarja vald,0926,Lääne-Viru maakond,0059
Pikkjärve küla,6234,8,Karula vald,0289,Valga maakond,0082
Pikkjärve küla,6233,8,Palamuse vald,0578,Jõgeva maakond,0049
Pikknurme küla,6236,8,Puurmani vald,0611,Jõgeva maakond,0049
Pikru küla,6239,8,Tarvastu vald,0797,Viljandi maakond,0084
Pikva küla,6241,8,Anija vald,0140,Harju maakond,0037
Pildiküla,6240,8,Rae vald,0653,Harju maakond,0037
Pilistvere küla,6247,8,Kõo vald,0357,Viljandi maakond,0084
Pilka küla,6249,8,Luunja vald,0432,Tartu maakond,0078
Pilkuse küla,6252,8,Otepää vald,0636,Valga maakond,0082
Pillapalu küla,6254,8,Anija vald,0140,Harju maakond,0037
Pillardi küla,6253,8,Haanja vald,0181,Võru maakond,0086
Pille küla,6255,8,Lasva vald,0389,Võru maakond,0086
Pilpa küla,6257,8,Helme vald,0203,Valga maakond,0082
Pilpaküla,6258,8,Pühalepa vald,0639,Hiiu maakond,0039
Pilpaküla,6259,8,Vara vald,0861,Tartu maakond,0078
Pilu küla,6262,8,Põltsamaa vald,0616,Jõgeva maakond,0049
Pimestiku küla,6265,8,Vaivara vald,0851,Ida-Viru maakond,0044
Pindi küla,6268,8,Räpina vald,0707,Põlva maakond,0065
Pindi küla,6269,8,Lasva vald,0389,Võru maakond,0086
Pinska küla,6271,8,Viljandi vald,0898,Viljandi maakond,0084
Pirgu küla,6274,8,Juuru vald,0240,Rapla maakond,0070
Pirita linnaosa,0596,6,Tallinn,0784,Harju maakond,0037
Pirmastu küla,6276,8,Viljandi vald,0898,Viljandi maakond,0084
Pisisaare küla,6280,8,Pajusi vald,0573,Jõgeva maakond,0049
Pitsalu küla,6278,8,Halinga vald,0188,Pärnu maakond,0067
Piusa küla,6283,8,Orava vald,0547,Põlva maakond,0065
Pivarootsi küla,6286,8,Hanila vald,0195,Lääne maakond,0057
Plaani küla,6290,8,Haanja vald,0181,Võru maakond,0086
Plaksi küla,6287,8,Haanja vald,0181,Võru maakond,0086
Plessi küla,6293,8,Vastseliina vald,0874,Võru maakond,0086
Pliia küla,6288,8,Meremäe vald,0460,Võru maakond,0086
Plika küla,6296,8,Puka vald,0608,Valga maakond,0082
Poaka küla,6300,8,Türi vald,0835,Järva maakond,0051
Poama küla,6297,8,Hiiu vald,0204,Hiiu maakond,0039
Poanse küla,6302,8,Lihula vald,0411,Lääne maakond,0057
Podmotsa küla,6305,8,Värska vald,0934,Põlva maakond,0065
Pohla küla,6308,8,Kernu vald,0297,Harju maakond,0037
Poka küla,6311,8,Mäksa vald,0501,Tartu maakond,0078
Poka küla,6312,8,Leisi vald,0403,Saare maakond,0074
Poksa küla,6313,8,Meremäe vald,0460,Võru maakond,0086
Poksi küla,6314,8,Luunja vald,0432,Tartu maakond,0078
Polli küla,6317,8,Karksi vald,0600,Viljandi maakond,0084
Polovina küla,6319,8,Meremäe vald,0460,Võru maakond,0086
Poole küla,6322,8,Konguta vald,0331,Tartu maakond,0078
Pootsi küla,6325,8,Tõstamaa vald,0826,Pärnu maakond,0067
Pootsiku küla,6327,8,Iisaku vald,0224,Ida-Viru maakond,0044
Popovitsa küla,6326,8,Värska vald,0934,Põlva maakond,0065
Pori küla,6330,8,Põdrala vald,0613,Valga maakond,0082
Poriküla,6328,8,Puhja vald,0605,Tartu maakond,0078
Porkuni küla,6333,8,Tamsalu vald,0786,Lääne-Viru maakond,0059
Pornuse küla,6335,8,Halliste vald,0192,Viljandi maakond,0084
Porsa küla,6338,8,Tarvastu vald,0797,Viljandi maakond,0084
Posti küla,6336,8,Haanja vald,0181,Võru maakond,0086
Praaga küla,6342,8,Vara vald,0861,Tartu maakond,0078
Praakli küla,6343,8,Lääne-Saare vald,0433,Saare maakond,0074
Praaklima küla,6344,8,Palamuse vald,0578,Jõgeva maakond,0049
Praakmani küla,6345,8,Orava vald,0547,Põlva maakond,0065
Pragi küla,6347,8,Laheda vald,0385,Põlva maakond,0065
Prandi küla,6349,8,Koigi vald,0325,Järva maakond,0051
Prange küla,6352,8,Puka vald,0608,Valga maakond,0082
Prangli küla,6354,8,Kõlleste vald,0354,Põlva maakond,0065
Prassi küla,6357,8,Emmaste vald,0175,Hiiu maakond,0039
Preedi küla,6360,8,Koeru vald,0314,Järva maakond,0051
Preeksa küla,6358,8,Haanja vald,0181,Võru maakond,0086
Pressi küla,6362,8,Haanja vald,0181,Võru maakond,0086
Priipalu küla,6365,8,Õru vald,0943,Valga maakond,0082
Prillimäe alevik,6368,7,Kohila vald,0317,Rapla maakond,0070
Pringi küla,6371,8,Sangaste vald,0724,Valga maakond,0082
Pringi küla,6370,8,Viimsi vald,0890,Harju maakond,0037
Pritsi küla,6376,8,Sõmerpalu vald,0767,Võru maakond,0086
Pruntova küla,6375,8,Misso vald,0468,Võru maakond,0086
Pruuna küla,6374,8,Tapa vald,0790,Lääne-Viru maakond,0059
Prählamäe küla,6373,8,Pühalepa vald,0639,Hiiu maakond,0039
Prähnu küla,6372,8,Emmaste vald,0175,Hiiu maakond,0039
Prääma küla,6377,8,Paide vald,0565,Järva maakond,0051
Pudisoo küla,6378,8,Kuusalu vald,0353,Harju maakond,0037
Pudivere küla,6381,8,Põltsamaa vald,0616,Jõgeva maakond,0049
Pudivere küla,6382,8,Väike-Maarja vald,0926,Lääne-Viru maakond,0059
Puduküla,6385,8,Põltsamaa vald,0616,Jõgeva maakond,0049
Pugritsa küla,6388,8,Karula vald,0289,Valga maakond,0082
Pugõstu küla,6386,8,Rõuge vald,0697,Võru maakond,0086
Puhatu küla,6391,8,Illuka vald,0229,Ida-Viru maakond,0044
Puhja alevik,6393,7,Puhja vald,0605,Tartu maakond,0078
Puhkova küla,6396,8,Vaivara vald,0851,Ida-Viru maakond,0044
Puhmu küla,6398,8,Koeru vald,0314,Järva maakond,0051
Puhtaleiva küla,6401,8,Tartu vald,0794,Tartu maakond,0078
Puiatu küla,6404,8,Põltsamaa vald,0616,Jõgeva maakond,0049
Puiatu küla,6402,8,Imavere vald,0234,Järva maakond,0051
Puiatu küla,6406,8,Viljandi vald,0898,Viljandi maakond,0084
Puiatu küla,6403,8,Ridala vald,0674,Lääne maakond,0057
Puiatu küla,6405,8,Paide vald,0565,Järva maakond,0051
Puide küla,6408,8,Hummuli vald,0208,Valga maakond,0082
Puiga küla,6411,8,Võru vald,0918,Võru maakond,0086
Puise küla,6413,8,Ridala vald,0674,Lääne maakond,0057
Puista küla,6412,8,Meremäe vald,0460,Võru maakond,0086
Puka alevik,6417,7,Puka vald,0608,Valga maakond,0082
Puka küla,6418,8,Pöide vald,0634,Saare maakond,0074
Puka küla,6416,8,Vinni vald,0900,Lääne-Viru maakond,0059
Pukamäe küla,6415,8,Kohila vald,0317,Rapla maakond,0070
Pulgoja küla,6420,8,Häädemeeste vald,0213,Pärnu maakond,0067
Puliste küla,6419,8,Pühalepa vald,0639,Hiiu maakond,0039
Pulleritsu küla,6423,8,Viljandi vald,0898,Viljandi maakond,0084
Pullevere küla,6422,8,Albu vald,0129,Järva maakond,0051
Pulli küla,6426,8,Kambja vald,0282,Tartu maakond,0078
Pulli küla,6425,8,Sauga vald,0730,Pärnu maakond,0067
Pulli küla,6433,8,Rõuge vald,0697,Võru maakond,0086
Pulli küla,6424,8,Misso vald,0468,Võru maakond,0086
Pulli küla,6430,8,Sõmerpalu vald,0767,Võru maakond,0086
Pulli küla,6427,8,Orissaare vald,0550,Saare maakond,0074
Punaküla,6429,8,Kõpu vald,0360,Viljandi maakond,0084
Punakülä küla,6431,8,Sõmerpalu vald,0767,Võru maakond,0086
Pundi küla,6428,8,Haanja vald,0181,Võru maakond,0086
Punikvere küla,6432,8,Pala vald,0576,Jõgeva maakond,0049
Punsa küla,6434,8,Varstu vald,0865,Võru maakond,0086
Pupastvere küla,6437,8,Tartu vald,0794,Tartu maakond,0078
Pupli küla,6435,8,Misso vald,0468,Võru maakond,0086
Purdi küla,6440,8,Paide vald,0565,Järva maakond,0051
Purga küla,6438,8,Märjamaa vald,0504,Rapla maakond,0070
Purila küla,6443,8,Rapla vald,0669,Rapla maakond,0070
Purka küla,6439,8,Haanja vald,0181,Võru maakond,0086
Purku küla,6445,8,Raikküla vald,0654,Rapla maakond,0070
Purtsa küla,6448,8,Leisi vald,0403,Saare maakond,0074
Purtse küla,6450,8,Lüganuse vald,0438,Ida-Viru maakond,0044
Purtsi küla,6453,8,Puka vald,0608,Valga maakond,0082
Puru küla,6455,8,Jõhvi vald,0251,Ida-Viru maakond,0044
Pusi küla,6458,8,Alatskivi vald,0126,Tartu maakond,0078
Puskaru küla,6461,8,Põlva vald,0621,Põlva maakond,0065
Puski küla,6459,8,Hiiu vald,0204,Hiiu maakond,0039
Pusku küla,6462,8,Ridala vald,0674,Lääne maakond,0057
Puspuri küla,6463,8,Haanja vald,0181,Võru maakond,0086
Putkaste küla,6464,8,Martna vald,0452,Lääne maakond,0057
Putkaste küla,6460,8,Käina vald,0368,Hiiu maakond,0039
Putu küla,6469,8,Saare vald,0713,Jõgeva maakond,0049
Puugi küla,6472,8,Valgjärve vald,0856,Põlva maakond,0065
Puugnitsa küla,6474,8,Mikitamäe vald,0465,Põlva maakond,0065
Puuri küla,6477,8,Põlva vald,0621,Põlva maakond,0065
Puurmani alevik,6479,7,Puurmani vald,0611,Jõgeva maakond,0049
