ANIMI,AKOOD,TYYP,ONIMI,OKOOD,MNIMI,MKOOD
Tolli küla,8283,8,Märjamaa vald,0504,Rapla maakond,0070
Tiduvere küla,8208,8,Vigala vald,0884,Rapla maakond,0070
Konuvere küla,3380,8,Märjamaa vald,0504,Rapla maakond,0070
Kiviora küla,3193,8,Misso vald,0468,Võru maakond,0086
Tiklasõ küla,8231,8,Meremäe vald,0460,Võru maakond,0086
Karepa küla,2715,8,Vihula vald,0887,Lääne-Viru maakond,0059
Atla küla,1437,8,Juuru vald,0240,Rapla maakond,0070
Hertu küla,1826,8,Kehtna vald,0292,Rapla maakond,0070
Tamsi küla,8138,8,Kaiu vald,0277,Rapla maakond,0070
Mahtra küla,4733,8,Juuru vald,0240,Rapla maakond,0070
Valtu küla,8971,8,Rapla vald,0669,Rapla maakond,0070
Kiviloo küla,3183,8,Raasiku vald,0651,Harju maakond,0037
Kaunissaare küla,2877,8,Anija vald,0140,Harju maakond,0037
Päärdu küla,6629,8,Vigala vald,0884,Rapla maakond,0070
Kiilaspere küla,3037,8,Märjamaa vald,0504,Rapla maakond,0070
Kilgi küla,3080,8,Märjamaa vald,0504,Rapla maakond,0070
Mändjala küla,5256,8,Lääne-Saare vald,0433,Saare maakond,0074
Kaerepere küla,2498,8,Kehtna vald,0292,Rapla maakond,0070
Juula küla,2216,8,Rapla vald,0669,Rapla maakond,0070
Krei küla,3492,8,Kose vald,0338,Harju maakond,0037
Velisemõisa küla,9187,8,Märjamaa vald,0504,Rapla maakond,0070
Aravere küla,1324,8,Märjamaa vald,0504,Rapla maakond,0070
Helda küla,1805,8,Juuru vald,0240,Rapla maakond,0070
Keskküla,2983,8,Martna vald,0452,Lääne maakond,0057
Kullametsa küla,3590,8,Kullamaa vald,0342,Lääne maakond,0057
Luiste küla,4554,8,Märjamaa vald,0504,Rapla maakond,0070
Salumetsa küla,7396,8,Anija vald,0140,Harju maakond,0037
Parila küla,6009,8,Anija vald,0140,Harju maakond,0037
Linnakse küla,4397,8,Anija vald,0140,Harju maakond,0037
Järvakandi alev,2346,3,Järvakandi vald,0260,Rapla maakond,0070
Teenuse küla,8182,8,Märjamaa vald,0504,Rapla maakond,0070
Metsküla,4924,8,Raikküla vald,0654,Rapla maakond,0070
Kõrkküla,3803,8,Aseri vald,0154,Ida-Viru maakond,0044
Rätla küla,7226,8,Raasiku vald,0651,Harju maakond,0037
Peningi küla,6098,8,Raasiku vald,0651,Harju maakond,0037
Tõhelgi küla,8477,8,Raasiku vald,0651,Harju maakond,0037
Leila küla,4230,8,Kullamaa vald,0342,Lääne maakond,0057
Raela küla,6719,8,Raikküla vald,0654,Rapla maakond,0070
Saunaküla,7461,8,Kehtna vald,0292,Rapla maakond,0070
Väike-Nõmmküla / Persåker,5523,8,Noarootsi vald,0520,Lääne maakond,0057
Ruu küla,7141,8,Jõelähtme vald,0245,Harju maakond,0037
Raasiku alevik,6694,7,Raasiku vald,0651,Harju maakond,0037
Laane küla,4020,8,Kose vald,0338,Harju maakond,0037
Höbringi küla / Höbring,1964,8,Noarootsi vald,0520,Lääne maakond,0057
Vanaküla / Gambyn,9011,8,Noarootsi vald,0520,Lääne maakond,0057
Sutlepa küla / Sutlep,7817,8,Noarootsi vald,0520,Lääne maakond,0057
Liimala küla,4347,8,Lüganuse vald,0438,Ida-Viru maakond,0044
Rõstla küla,7175,8,Põltsamaa vald,0616,Jõgeva maakond,0049
Rasivere küla,6828,8,Anija vald,0140,Harju maakond,0037
Vilama küla,9323,8,Kose vald,0338,Harju maakond,0037
Alavere küla,1184,8,Anija vald,0140,Harju maakond,0037
Nõmbra küla,5506,8,Kose vald,0338,Harju maakond,0037
Oola küla,5687,8,Rapla vald,0669,Rapla maakond,0070
Hõreda küla,1931,8,Juuru vald,0240,Rapla maakond,0070
Maidla küla,8232,8,Märjamaa vald,0504,Rapla maakond,0070
Koluvere küla,3366,8,Kullamaa vald,0342,Lääne maakond,0057
Laukna küla,4143,8,Märjamaa vald,0504,Rapla maakond,0070
Rooküla,7068,8,Anija vald,0140,Harju maakond,0037
Lükati küla,4672,8,Anija vald,0140,Harju maakond,0037
Kasispea küla,2804,8,Kuusalu vald,0353,Harju maakond,0037
Loone küla,4511,8,Kohila vald,0317,Rapla maakond,0070
Salutaguse küla,7402,8,Kohila vald,0317,Rapla maakond,0070
Peraküla,6109,8,Nõva vald,0531,Lääne maakond,0057
Spithami küla / Spithamn,7760,8,Noarootsi vald,0520,Lääne maakond,0057
Vägeva küla,9615,8,Jõgeva vald,0248,Jõgeva maakond,0049
Jõesse küla,2246,8,Martna vald,0452,Lääne maakond,0057
Võnnu küla,9568,8,Ridala vald,0674,Lääne maakond,0057
Loksa linn,0424,4,Loksa linn,0424,Harju maakond,0037
Loksa küla,4471,8,Kuusalu vald,0353,Harju maakond,0037
Tuhala küla,8396,8,Kose vald,0338,Harju maakond,0037
Vaidasoo küla,8869,8,Rae vald,0653,Harju maakond,0037
Lõiuse küla,4602,8,Juuru vald,0240,Rapla maakond,0070
Pahkla küla,5854,8,Kohila vald,0317,Rapla maakond,0070
Kitsemetsa küla,3162,8,Rakke vald,0660,Lääne-Viru maakond,0059
Emumäe küla,1594,8,Rakke vald,0660,Lääne-Viru maakond,0059
Selli küla,7539,8,Jõgeva vald,0248,Jõgeva maakond,0049
Hara küla,1761,8,Kuusalu vald,0353,Harju maakond,0037
Eru küla,1637,8,Vihula vald,0887,Lääne-Viru maakond,0059
Tammispea küla,8118,8,Kuusalu vald,0353,Harju maakond,0037
Tõugu küla,8543,8,Vihula vald,0887,Lääne-Viru maakond,0059
Vihasoo küla,9257,8,Kuusalu vald,0353,Harju maakond,0037
Purila küla,6443,8,Rapla vald,0669,Rapla maakond,0070
Härgla küla,1944,8,Juuru vald,0240,Rapla maakond,0070
Vankse küla,9046,8,Juuru vald,0240,Rapla maakond,0070
Maidla küla,4741,8,Juuru vald,0240,Rapla maakond,0070
Olju küla,5661,8,Rakke vald,0660,Lääne-Viru maakond,0059
Vatku küla,9139,8,Vihula vald,0887,Lääne-Viru maakond,0059
Kotka küla,3480,8,Kuusalu vald,0353,Harju maakond,0037
Nõmmeveski küla,5533,8,Kuusalu vald,0353,Harju maakond,0037
Joandu küla,2191,8,Vihula vald,0887,Lääne-Viru maakond,0059
Koluvere küla,3367,8,Rakke vald,0660,Lääne-Viru maakond,0059
Kumma küla,3606,8,Kehtna vald,0292,Rapla maakond,0070
Vahakõnnu küla,8838,8,Raikküla vald,0654,Rapla maakond,0070
Hindaste küla,1852,8,Nõva vald,0531,Lääne maakond,0057
Ubasalu küla,8607,8,Kullamaa vald,0342,Lääne maakond,0057
Nõmme küla,5526,8,Martna vald,0452,Lääne maakond,0057
Uusküla,8785,8,Martna vald,0452,Lääne maakond,0057
Ohtla küla,5626,8,Martna vald,0452,Lääne maakond,0057
Mõrdu küla,5165,8,Kullamaa vald,0342,Lääne maakond,0057
Rootsiküla,7090,8,Alatskivi vald,0126,Tartu maakond,0078
Suure-Rakke küla,7833,8,Rannu vald,0666,Tartu maakond,0078
Tamme küla,8094,8,Rannu vald,0666,Tartu maakond,0078
Mälivere küla,5250,8,Kohila vald,0317,Rapla maakond,0070
Pikva küla,6241,8,Anija vald,0140,Harju maakond,0037
Kelba küla,2933,8,Rapla vald,0669,Rapla maakond,0070
Kuku küla,3569,8,Rapla vald,0669,Rapla maakond,0070
Perila küla,6122,8,Raasiku vald,0651,Harju maakond,0037
Tuhu küla,8401,8,Lihula vald,0411,Lääne maakond,0057
Väike-Rõsna küla,9635,8,Värska vald,0934,Põlva maakond,0065
Lüübnitsa küla,4692,8,Mikitamäe vald,0465,Põlva maakond,0065
Audjassaare küla,1453,8,Mikitamäe vald,0465,Põlva maakond,0065
Linte küla,4410,8,Räpina vald,0707,Põlva maakond,0065
Tooste küla,8313,8,Räpina vald,0707,Põlva maakond,0065
Lestima küla,4302,8,Märjamaa vald,0504,Rapla maakond,0070
Ranna küla,6803,8,Pala vald,0576,Jõgeva maakond,0049
Tammispää küla,8117,8,Lohusuu vald,0420,Ida-Viru maakond,0044
Ninasi küla,5430,8,Lohusuu vald,0420,Ida-Viru maakond,0044
Kalmaküla,2616,8,Lohusuu vald,0420,Ida-Viru maakond,0044
Vetla küla,9248,8,Anija vald,0140,Harju maakond,0037
Voose küla,9480,8,Anija vald,0140,Harju maakond,0037
Väike-Lähtru küla,4632,8,Martna vald,0452,Lääne maakond,0057
Kopli küla,3435,8,Rae vald,0653,Harju maakond,0037
Lagedi alevik,4043,7,Rae vald,0653,Harju maakond,0037
Järveküla,2355,8,Tarvastu vald,0797,Viljandi maakond,0084
Allikotsa küla,1209,8,Martna vald,0452,Lääne maakond,0057
Ehmja küla,1546,8,Martna vald,0452,Lääne maakond,0057
Ülejõe küla,9832,8,Rae vald,0653,Harju maakond,0037
Loo alevik,4496,7,Jõelähtme vald,0245,Harju maakond,0037
Veneküla,9202,8,Rae vald,0653,Harju maakond,0037
Tõru küla,8526,8,Lääne-Saare vald,0433,Saare maakond,0074
Endla küla,1599,8,Lääne-Saare vald,0433,Saare maakond,0074
Aste küla,1417,8,Lääne-Saare vald,0433,Saare maakond,0074
Haamse küla,1686,8,Lääne-Saare vald,0433,Saare maakond,0074
Eeriksaare küla,1530,8,Lääne-Saare vald,0433,Saare maakond,0074
Asuküla,1426,8,Lääne-Saare vald,0433,Saare maakond,0074
Eikla küla,1553,8,Lääne-Saare vald,0433,Saare maakond,0074
Arandi küla,1313,8,Lääne-Saare vald,0433,Saare maakond,0074
Lohkuse küla,4449,8,Lüganuse vald,0438,Ida-Viru maakond,0044
Vitsjärve küla,9437,8,Põltsamaa vald,0616,Jõgeva maakond,0049
Liivi küla,4361,8,Kullamaa vald,0342,Lääne maakond,0057
Kabeli küla,2446,8,Martna vald,0452,Lääne maakond,0057
Kasvandu küla,2845,8,Kaiu vald,0277,Rapla maakond,0070
Orguse küla,5717,8,Juuru vald,0240,Rapla maakond,0070
Pae küla,5820,8,Kehtna vald,0292,Rapla maakond,0070
Kaisvere küla,2548,8,Lääne-Saare vald,0433,Saare maakond,0074
Karala küla,2705,8,Lääne-Saare vald,0433,Saare maakond,0074
Ansi küla,1300,8,Lääne-Saare vald,0433,Saare maakond,0074
Anijala küla,1280,8,Lääne-Saare vald,0433,Saare maakond,0074
Vestla küla,9241,8,Lääne-Saare vald,0433,Saare maakond,0074
Soo-otsa küla,7682,8,Martna vald,0452,Lääne maakond,0057
Üdruma küla,9812,8,Kullamaa vald,0342,Lääne maakond,0057
Rannu küla,6827,8,Lihula vald,0411,Lääne maakond,0057
Rõude küla,7178,8,Martna vald,0452,Lääne maakond,0057
Keemu küla,2912,8,Lihula vald,0411,Lääne maakond,0057
Käbiküla,3844,8,Märjamaa vald,0504,Rapla maakond,0070
Ohulepa küla,5634,8,Rapla vald,0669,Rapla maakond,0070
Palamulla küla,5911,8,Rapla vald,0669,Rapla maakond,0070
Ohukotsu küla,5631,8,Märjamaa vald,0504,Rapla maakond,0070
Jalase küla,2161,8,Raikküla vald,0654,Rapla maakond,0070
Praakli küla,6343,8,Lääne-Saare vald,0433,Saare maakond,0074
Õha küla,9800,8,Lääne-Saare vald,0433,Saare maakond,0074
Vantri küla,9045,8,Lääne-Saare vald,0433,Saare maakond,0074
Vaivere küla,8898,8,Lääne-Saare vald,0433,Saare maakond,0074
Kübassaare küla,3964,8,Pöide vald,0634,Saare maakond,0074
Kakuna küla,2557,8,Pöide vald,0634,Saare maakond,0074
Kungla küla,3614,8,Valjala vald,0858,Saare maakond,0074
Turja küla,8426,8,Valjala vald,0858,Saare maakond,0074
Suure-Rootsi küla,7834,8,Pihtla vald,0592,Saare maakond,0074
Ennu küla,1606,8,Pihtla vald,0592,Saare maakond,0074
Loopre küla,4514,8,Kõo vald,0357,Viljandi maakond,0084
Kangrussaare küla,2674,8,Kõo vald,0357,Viljandi maakond,0084
Tusari küla,8437,8,Nõva vald,0531,Lääne maakond,0057
Tuksi küla / Bergsby,8409,8,Noarootsi vald,0520,Lääne maakond,0057
Nõmmemaa küla,5513,8,Nõva vald,0531,Lääne maakond,0057
Kokre küla,3321,8,Martna vald,0452,Lääne maakond,0057
Niinja küla,5419,8,Martna vald,0452,Lääne maakond,0057
Keskvere küla,2984,8,Martna vald,0452,Lääne maakond,0057
Vana-Lahetaguse küla,8990,8,Lääne-Saare vald,0433,Saare maakond,0074
Vahva küla,8859,8,Lääne-Saare vald,0433,Saare maakond,0074
Nasva alevik,5361,7,Lääne-Saare vald,0433,Saare maakond,0074
Nõmme küla,5509,8,Lääne-Saare vald,0433,Saare maakond,0074
Saia küla,7340,8,Lääne-Saare vald,0433,Saare maakond,0074
Lilbi küla,4368,8,Lääne-Saare vald,0433,Saare maakond,0074
Paiküla,5867,8,Lääne-Saare vald,0433,Saare maakond,0074
Sõmera küla,7885,8,Lääne-Saare vald,0433,Saare maakond,0074
Tõlluste küla,8493,8,Pihtla vald,0592,Saare maakond,0074
Mõisimaa küla,5174,8,Lihula vald,0411,Lääne maakond,0057
Haapse küla,1691,8,Jõelähtme vald,0245,Harju maakond,0037
Valkla küla,8954,8,Kuusalu vald,0353,Harju maakond,0037
Kullamäe küla,3588,8,Jõelähtme vald,0245,Harju maakond,0037
Kodasoo küla,3232,8,Kuusalu vald,0353,Harju maakond,0037
Riksu küla,6997,8,Lääne-Saare vald,0433,Saare maakond,0074
Unimäe küla,8697,8,Lääne-Saare vald,0433,Saare maakond,0074
Viira küla,9284,8,Lääne-Saare vald,0433,Saare maakond,0074
Randvere küla,6798,8,Lääne-Saare vald,0433,Saare maakond,0074
Saare küla / Lyckholm,7284,8,Noarootsi vald,0520,Lääne maakond,0057
Vanamõisa küla,9035,8,Lihula vald,0411,Lääne maakond,0057
Kurevere küla,3660,8,Martna vald,0452,Lääne maakond,0057
Kastja küla,2826,8,Kullamaa vald,0342,Lääne maakond,0057
Laossina küla,4114,8,Mikitamäe vald,0465,Põlva maakond,0065
Koovi küla,3431,8,Lääne-Saare vald,0433,Saare maakond,0074
Leedri küla,4180,8,Lääne-Saare vald,0433,Saare maakond,0074
Atla küla,1436,8,Lääne-Saare vald,0433,Saare maakond,0074
Varpe küla,9093,8,Lääne-Saare vald,0433,Saare maakond,0074
Koki küla,3320,8,Lääne-Saare vald,0433,Saare maakond,0074
Lohusuu alevik,4459,7,Lohusuu vald,0420,Ida-Viru maakond,0044
Ahekõnnu küla,1110,8,Kehtna vald,0292,Rapla maakond,0070
Kärpla küla,3919,8,Kehtna vald,0292,Rapla maakond,0070
Purku küla,6445,8,Raikküla vald,0654,Rapla maakond,0070
Laeste küla,4038,8,Kehtna vald,0292,Rapla maakond,0070
Mehikoorma alevik,4859,7,Meeksi vald,0454,Tartu maakond,0078
Irase küla,2097,8,Lääne-Saare vald,0433,Saare maakond,0074
Muratsi küla,5044,8,Lääne-Saare vald,0433,Saare maakond,0074
Aruvalla küla,1391,8,Rae vald,0653,Harju maakond,0037
Saula küla,7457,8,Kose vald,0338,Harju maakond,0037
Urvaste küla,8731,8,Rae vald,0653,Harju maakond,0037
Kasari küla,2787,8,Martna vald,0452,Lääne maakond,0057
Aste alevik,1416,7,Lääne-Saare vald,0433,Saare maakond,0074
Austla küla,1470,8,Lääne-Saare vald,0433,Saare maakond,0074
Anepesa küla,1268,8,Lääne-Saare vald,0433,Saare maakond,0074
Adila küla,1079,8,Kohila vald,0317,Rapla maakond,0070
Pikavere küla,6228,8,Raasiku vald,0651,Harju maakond,0037
Ülejõe küla,9831,8,Rapla vald,0669,Rapla maakond,0070
Variku küla,9083,8,Nõva vald,0531,Lääne maakond,0057
Ringuta küla,7003,8,Märjamaa vald,0504,Rapla maakond,0070
Paisumaa küla,5875,8,Märjamaa vald,0504,Rapla maakond,0070
Saare küla,7286,8,Piirissaare vald,0595,Tartu maakond,0078
Tooni küla,8308,8,Piirissaare vald,0595,Tartu maakond,0078
Kandla küla,2662,8,Lääne-Saare vald,0433,Saare maakond,0074
Nõmpa küla,5528,8,Lääne-Saare vald,0433,Saare maakond,0074
Kasepää küla,2800,8,Kasepää vald,0657,Jõgeva maakond,0049
Väljaküla,9659,8,Pihtla vald,0592,Saare maakond,0074
Lellapere küla,4248,8,Kehtna vald,0292,Rapla maakond,0070
Põlma küla,6533,8,Raikküla vald,0654,Rapla maakond,0070
Sooaluste küla,7681,8,Kehtna vald,0292,Rapla maakond,0070
Kaigepere küla,2530,8,Raikküla vald,0654,Rapla maakond,0070
Aranküla,1316,8,Rapla vald,0669,Rapla maakond,0070
Viidu küla,9275,8,Lääne-Saare vald,0433,Saare maakond,0074
Lahe küla,4050,8,Alatskivi vald,0126,Tartu maakond,0078
Seira küla,7511,8,Lihula vald,0411,Lääne maakond,0057
Kirbla küla,3113,8,Lihula vald,0411,Lääne maakond,0057
Laiküla,4068,8,Martna vald,0452,Lääne maakond,0057
Ingliste küla,2087,8,Kehtna vald,0292,Rapla maakond,0070
Kesu küla,2991,8,Martna vald,0452,Lääne maakond,0057
Nina küla,5427,8,Alatskivi vald,0126,Tartu maakond,0078
Tobia küla,8261,8,Rakvere vald,0662,Lääne-Viru maakond,0059
Litu küla,4426,8,Ridala vald,0674,Lääne maakond,0057
Vätse küla,9673,8,Ridala vald,0674,Lääne maakond,0057
Oonga küla,5693,8,Martna vald,0452,Lääne maakond,0057
Haeska küla,1711,8,Ridala vald,0674,Lääne maakond,0057
Tuka küla,8405,8,Martna vald,0452,Lääne maakond,0057
Keravere küla,2958,8,Martna vald,0452,Lääne maakond,0057
Jõune küla,2284,8,Puurmani vald,0611,Jõgeva maakond,0049
Kassivere küla,2819,8,Palamuse vald,0578,Jõgeva maakond,0049
Saari küla,7300,8,Audru vald,0160,Pärnu maakond,0067
Oore küla,5698,8,Tori vald,0808,Pärnu maakond,0067
Tormi küla,8334,8,Tabivere vald,0773,Jõgeva maakond,0049
Sepa küla,7542,8,Tabivere vald,0773,Jõgeva maakond,0049
Kirtsi küla,3151,8,Pala vald,0576,Jõgeva maakond,0049
Metstaguse küla,4936,8,Järva-Jaani vald,0257,Järva maakond,0051
Kagavere küla,2506,8,Järva-Jaani vald,0257,Järva maakond,0051
Kaaruka küla,2421,8,Roosna-Alliku vald,0684,Järva maakond,0051
Kodasema küla,3229,8,Roosna-Alliku vald,0684,Järva maakond,0051
Pedassaare küla,6067,8,Saare vald,0713,Jõgeva maakond,0049
Sõõru küla,7913,8,Pala vald,0576,Jõgeva maakond,0049
Kahula küla,2520,8,Jõhvi vald,0251,Ida-Viru maakond,0044
Kidise küla,3006,8,Varbla vald,0863,Pärnu maakond,0067
Taali küla,7996,8,Tori vald,0808,Pärnu maakond,0067
Urumarja küla,8730,8,Tori vald,0808,Pärnu maakond,0067
Mäo küla,5275,8,Paide vald,0565,Järva maakond,0051
Kanamardi küla,2651,8,Varbla vald,0863,Pärnu maakond,0067
Rammuka küla,6783,8,Tõstamaa vald,0826,Pärnu maakond,0067
Kilgi küla,3082,8,Varbla vald,0863,Pärnu maakond,0067
Ronivere küla,7048,8,Palamuse vald,0578,Jõgeva maakond,0049
Ülde küla,9824,8,Suure-Jaani vald,0758,Viljandi maakond,0084
Venevere küla,9205,8,Kõo vald,0357,Viljandi maakond,0084
Unakvere küla,8681,8,Kõo vald,0357,Viljandi maakond,0084
Riiassaare küla,6974,8,Suure-Jaani vald,0758,Viljandi maakond,0084
Saarepeedi küla,7295,8,Viljandi vald,0898,Viljandi maakond,0084
Otslava küla,5769,8,Tabivere vald,0773,Jõgeva maakond,0049
Ehavere küla,1543,8,Palamuse vald,0578,Jõgeva maakond,0049
Pada-Aruküla,5802,8,Viru-Nigula vald,0902,Lääne-Viru maakond,0059
Vastemõisa küla,9123,8,Suure-Jaani vald,0758,Viljandi maakond,0084
Alustre küla,1240,8,Viljandi vald,0898,Viljandi maakond,0084
Kingu küla,3100,8,Viljandi vald,0898,Viljandi maakond,0084
Jalgsema küla,2164,8,Järva-Jaani vald,0257,Järva maakond,0051
Võhmuta küla,9506,8,Tamsalu vald,0786,Lääne-Viru maakond,0059
Tarva küla,8156,8,Halinga vald,0188,Pärnu maakond,0067
Parisselja küla,6012,8,Are vald,0149,Pärnu maakond,0067
Avispea küla,1484,8,Väike-Maarja vald,0926,Lääne-Viru maakond,0059
Rahkla küla,6729,8,Laekvere vald,0381,Lääne-Viru maakond,0059
Kantküla,2688,8,Torma vald,0810,Jõgeva maakond,0049
Ermistu küla,1628,8,Tõstamaa vald,0826,Pärnu maakond,0067
Soomra küla,7723,8,Audru vald,0160,Pärnu maakond,0067
Palupere küla,5954,8,Jõgeva vald,0248,Jõgeva maakond,0049
Iravere küla,2099,8,Torma vald,0810,Jõgeva maakond,0049
Sätsuvere küla,7943,8,Torma vald,0810,Jõgeva maakond,0049
Kanaküla,2648,8,Saarde vald,0710,Pärnu maakond,0067
Kõima küla,3746,8,Audru vald,0160,Pärnu maakond,0067
Lõuka küla,4617,8,Tõstamaa vald,0826,Pärnu maakond,0067
Päraküla,6595,8,Tõstamaa vald,0826,Pärnu maakond,0067
Pulli küla,6425,8,Sauga vald,0730,Pärnu maakond,0067
Vainu küla,8885,8,Sauga vald,0730,Pärnu maakond,0067
Kiisa küla,3046,8,Sauga vald,0730,Pärnu maakond,0067
Tammessaare küla,8102,8,Avinurme vald,0164,Ida-Viru maakond,0044
Punikvere küla,6432,8,Pala vald,0576,Jõgeva maakond,0049
Tagumaa küla,8066,8,Pala vald,0576,Jõgeva maakond,0049
Piirivarbe küla,6189,8,Pala vald,0576,Jõgeva maakond,0049
Passi küla,6026,8,Alatskivi vald,0126,Tartu maakond,0078
Taadikvere küla,7991,8,Imavere vald,0234,Järva maakond,0051
Samma küla,7407,8,Viru-Nigula vald,0902,Lääne-Viru maakond,0059
Tammiste küla,8120,8,Sauga vald,0730,Pärnu maakond,0067
Maru küla,4802,8,Halliste vald,0192,Viljandi maakond,0084
Raadna küla,6682,8,Lohusuu vald,0420,Ida-Viru maakond,0044
Tuulavere küla,8453,8,Saare vald,0713,Jõgeva maakond,0049
Urissaare küla,8724,8,Häädemeeste vald,0213,Pärnu maakond,0067
Pihke küla,6143,8,Saarde vald,0710,Pärnu maakond,0067
Peeterristi küla,6084,8,Vaivara vald,0851,Ida-Viru maakond,0044
Kaiavere küla,2523,8,Palamuse vald,0578,Jõgeva maakond,0049
Palatu küla,5924,8,Koonga vald,0334,Pärnu maakond,0067
Soeva küla,7663,8,Audru vald,0160,Pärnu maakond,0067
Helenurme küla,1802,8,Halinga vald,0188,Pärnu maakond,0067
Kuningamäe küla,3624,8,Põltsamaa vald,0616,Jõgeva maakond,0049
Piibumäe küla,6161,8,Pala vald,0576,Jõgeva maakond,0049
Sääritsa küla,7953,8,Pala vald,0576,Jõgeva maakond,0049
Reinu küla,6919,8,Saarde vald,0710,Pärnu maakond,0067
Rätsepa küla,7229,8,Vändra vald,0929,Pärnu maakond,0067
Parasmaa küla,5990,8,Koonga vald,0334,Pärnu maakond,0067
Kaiavere küla,2525,8,Tabivere vald,0773,Jõgeva maakond,0049
Raigastvere küla,6751,8,Tabivere vald,0773,Jõgeva maakond,0049
Vihtra küla,9267,8,Vändra vald,0929,Pärnu maakond,0067
Omedu küla,5673,8,Kasepää vald,0657,Jõgeva maakond,0049
Kaasiku küla,2430,8,Kasepää vald,0657,Jõgeva maakond,0049
Metsaküla,5052,8,Kasepää vald,0657,Jõgeva maakond,0049
Vaki küla,8909,8,Vändra vald,0929,Pärnu maakond,0067
Allikõnnu küla,1215,8,Vändra vald,0929,Pärnu maakond,0067
Kobra küla,3219,8,Vändra vald,0929,Pärnu maakond,0067
Muti küla,5101,8,Tori vald,0808,Pärnu maakond,0067
Praaklima küla,6344,8,Palamuse vald,0578,Jõgeva maakond,0049
Kärksi küla,3913,8,Tabivere vald,0773,Jõgeva maakond,0049
Sudiste küla,7762,8,Palamuse vald,0578,Jõgeva maakond,0049
Mullavere küla,5023,8,Palamuse vald,0578,Jõgeva maakond,0049
Õvanurme küla,9725,8,Tabivere vald,0773,Jõgeva maakond,0049
Moku küla,4972,8,Pala vald,0576,Jõgeva maakond,0049
Kokora küla,3323,8,Alatskivi vald,0126,Tartu maakond,0078
Tõõrakõrve küla,8549,8,Tapa vald,0790,Lääne-Viru maakond,0059
Läste küla,4644,8,Tapa vald,0790,Lääne-Viru maakond,0059
Vila küla,9321,8,Vihula vald,0887,Lääne-Viru maakond,0059
Metsanurga küla,4905,8,Vihula vald,0887,Lääne-Viru maakond,0059
Nätsi küla,5563,8,Koonga vald,0334,Pärnu maakond,0067
Põhara küla,6499,8,Audru vald,0160,Pärnu maakond,0067
Nepste küla,5403,8,Häädemeeste vald,0213,Pärnu maakond,0067
Selja küla,7529,8,Tori vald,0808,Pärnu maakond,0067
Lemmetsa küla,4268,8,Audru vald,0160,Pärnu maakond,0067
Eametsa küla,1510,8,Sauga vald,0730,Pärnu maakond,0067
Papsaare küla,5986,8,Audru vald,0160,Pärnu maakond,0067
Metsavere küla,4913,8,Vändra vald,0929,Pärnu maakond,0067
Lehu küla,4219,8,Halinga vald,0188,Pärnu maakond,0067
Küti küla,3992,8,Kareda vald,0288,Järva maakond,0051
Pataste küla,6034,8,Tabivere vald,0773,Jõgeva maakond,0049
Sakussaare küla,7366,8,Vihula vald,0887,Lääne-Viru maakond,0059
Loobu küla,4498,8,Kadrina vald,0272,Lääne-Viru maakond,0059
Võsupere küla,9593,8,Vihula vald,0887,Lääne-Viru maakond,0059
Uusküla,8787,8,Vihula vald,0887,Lääne-Viru maakond,0059
Aasumetsa küla,1040,8,Vihula vald,0887,Lääne-Viru maakond,0059
Räägu küla,7237,8,Sauga vald,0730,Pärnu maakond,0067
Pärivere küla,6608,8,Are vald,0149,Pärnu maakond,0067
Lepplaane küla,4296,8,Are vald,0149,Pärnu maakond,0067
Kilksama küla,3084,8,Sauga vald,0730,Pärnu maakond,0067
Metsaääre küla,4916,8,Surju vald,0756,Pärnu maakond,0067
Silla küla,7591,8,Paikuse vald,0568,Pärnu maakond,0067
Kikepera küla,3061,8,Surju vald,0756,Pärnu maakond,0067
Eametsa küla,1506,8,Halinga vald,0188,Pärnu maakond,0067
Oidrema küla,5638,8,Koonga vald,0334,Pärnu maakond,0067
Väljaküla,9645,8,Alatskivi vald,0126,Tartu maakond,0078
Vaskrääma küla,9113,8,Paikuse vald,0568,Pärnu maakond,0067
Lodja küla,4440,8,Saarde vald,0710,Pärnu maakond,0067
Ristiküla,7013,8,Surju vald,0756,Pärnu maakond,0067
Vasavere küla,9106,8,Illuka vald,0229,Ida-Viru maakond,0044
Võlla küla,9555,8,Are vald,0149,Pärnu maakond,0067
Martsa küla,4799,8,Toila vald,0802,Ida-Viru maakond,0044
Valaste küla,8914,8,Kohtla vald,0320,Ida-Viru maakond,0044
Vaivara küla,8895,8,Vaivara vald,0851,Ida-Viru maakond,0044
Laiusevälja küla,4080,8,Jõgeva vald,0248,Jõgeva maakond,0049
Merja küla,4882,8,Koeru vald,0314,Järva maakond,0051
Jalametsa küla,2159,8,Imavere vald,0234,Järva maakond,0051
Lähevere küla,4626,8,Koigi vald,0325,Järva maakond,0051
Tamsi küla,8137,8,Koigi vald,0325,Järva maakond,0051
Kõrma küla,3809,8,Rägavere vald,0702,Lääne-Viru maakond,0059
Jädivere küla,2296,8,Vigala vald,0884,Rapla maakond,0070
Perjatsi küla,6125,8,Vaivara vald,0851,Ida-Viru maakond,0044
Edise küla,1524,8,Jõhvi vald,0251,Ida-Viru maakond,0044
Kabelimetsa küla,2448,8,Kohtla vald,0320,Ida-Viru maakond,0044
Sompa küla,7677,8,Jõhvi vald,0251,Ida-Viru maakond,0044
Täkumetsa küla,8563,8,Kohtla vald,0320,Ida-Viru maakond,0044
